,Date,Team,Win,Loss,Tie,Diff,Division,Cum_Win,Cum_Loss,Cum_Tie,Cum_Diff,Season,Standing
580,10-24-2025,I-05 Sugar Rush,4,0,0,23.0,I,26,5,1,197.0,Fall,2
581,10-24-2025,I-09 Sour Pass Kids,4,0,0,41.0,I,24,7,1,129.0,Fall,3
582,10-24-2025,I-01 Sugar Spikers,4,0,0,33.0,I,21,10,1,102.0,Fall,4
583,10-24-2025,I-04 Pelon PelonetAss,2,2,0,19.0,I,21,10,1,83.0,Fall,5
584,10-24-2025,I-03 Volleypops,2,2,0,14.0,I,15,16,1,21.0,Fall,6
585,10-24-2025,I-12 Gummy Humpers,2,2,0,-1.0,I,13,19,0,-61.0,Fall,7
586,10-24-2025,I-06 Candy Crushers,2,2,0,10.0,I,12,19,1,-21.0,Fall,8
587,10-24-2025,I-11 Gummy Bear Spikers,0,4,0,-37.0,I,10,20,2,-97.0,Fall,9
588,10-24-2025,I-07 Sour Patch Aces,0,4,0,-43.0,I,9,23,0,-130.0,Fall,10
589,10-24-2025,I-02 Spike Tarts,0,4,0,-55.0,I,5,27,0,-258.0,Fall,11
590,10-24-2025,I-10 Volley Ranchers,0,4,0,-40.0,I,3,27,2,-205.0,Fall,12
591,11-07-2025,I-08 Fudge Force,4,0,0,37.0,I,32,4,0,277.0,Fall,1
592,11-07-2025,I-05 Sugar Rush,2,2,0,-11.0,I,28,7,1,186.0,Fall,2
593,11-07-2025,I-09 Sour Pass Kids,4,0,0,43.0,I,28,7,1,172.0,Fall,3
594,11-07-2025,I-04 Pelon PelonetAss,4,0,0,32.0,I,25,10,1,115.0,Fall,4
595,11-07-2025,I-01 Sugar Spikers,3,1,0,17.0,I,24,11,1,119.0,Fall,5
596,11-07-2025,I-03 Volleypops,2,2,0,8.0,I,17,18,1,29.0,Fall,6
597,11-07-2025,I-06 Candy Crushers,1,3,0,-19.0,I,13,22,1,-40.0,Fall,7
598,11-07-2025,I-12 Gummy Humpers,0,4,0,-21.0,I,13,23,0,-82.0,Fall,8
599,11-07-2025,I-11 Gummy Bear Spikers,1,3,0,-24.0,I,11,23,2,-121.0,Fall,9
600,11-07-2025,I-07 Sour Patch Aces,0,4,0,-27.0,I,9,27,0,-157.0,Fall,10
601,11-07-2025,I-02 Spike Tarts,1,3,0,-25.0,I,6,30,0,-283.0,Fall,11
602,11-07-2025,I-10 Volley Ranchers,2,2,0,-10.0,I,5,29,2,-215.0,Fall,12
603,11-14-2025,I-08 Fudge Force,3,1,0,5.0,I,35,5,0,282.0,Fall,1
604,11-14-2025,I-05 Sugar Rush,4,0,0,23.0,I,32,7,1,209.0,Fall,2
605,11-14-2025,I-09 Sour Pass Kids,2,2,0,5.0,I,30,9,1,177.0,Fall,3
606,11-14-2025,I-01 Sugar Spikers,3,1,0,3.0,I,27,12,1,122.0,Fall,4
607,11-14-2025,I-04 Pelon PelonetAss,1,3,0,-8.0,I,26,13,1,107.0,Fall,5
608,11-14-2025,I-03 Volleypops,2,2,0,1.0,I,19,20,1,30.0,Fall,6
609,11-14-2025,I-06 Candy Crushers,3,1,0,33.0,I,16,23,1,-7.0,Fall,7
610,11-14-2025,I-12 Gummy Humpers,1,3,0,-6.0,I,14,26,0,-88.0,Fall,8
611,11-14-2025,I-11 Gummy Bear Spikers,1,3,0,-4.0,I,12,26,2,-125.0,Fall,9
612,11-14-2025,I-07 Sour Patch Aces,1,3,0,-19.0,I,10,30,0,-176.0,Fall,10
613,11-14-2025,I-10 Volley Ranchers,2,2,0,-15.0,I,7,31,2,-230.0,Fall,11
614,11-14-2025,I-02 Spike Tarts,1,3,0,-18.0,I,7,33,0,-301.0,Fall,12
615,11-21-2025,I-08 Fudge Force,3,1,0,8.0,I,38,6,0,290.0,Fall,1
616,11-21-2025,I-09 Sour Pass Kids,3,1,0,18.0,I,33,10,1,195.0,Fall,2
617,11-21-2025,I-05 Sugar Rush,0,4,0,-26.0,I,32,11,1,183.0,Fall,3
618,11-21-2025,I-01 Sugar Spikers,2,2,0,-4.0,I,29,14,1,118.0,Fall,4
619,11-21-2025,I-04 Pelon PelonetAss,3,1,0,4.0,I,29,14,1,111.0,Fall,5
620,11-21-2025,I-03 Volleypops,3,1,0,13.0,I,22,21,1,43.0,Fall,6
621,11-21-2025,I-06 Candy Crushers,1,3,0,-8.0,I,17,26,1,-15.0,Fall,7
622,11-21-2025,I-12 Gummy Humpers,3,1,0,0.0,I,17,27,0,-88.0,Fall,8
623,11-21-2025,I-11 Gummy Bear Spikers,2,2,0,9.0,I,14,28,2,-116.0,Fall,9
624,11-21-2025,I-07 Sour Patch Aces,2,2,0,4.0,I,12,32,0,-172.0,Fall,10
625,11-21-2025,I-10 Volley Ranchers,1,3,0,-9.0,I,8,34,2,-239.0,Fall,11
626,11-21-2025,I-02 Spike Tarts,1,3,0,-9.0,I,8,36,0,-310.0,Fall,12
627,08-22-2025,P-09 Taste My Rainbow,4,0,0,19.0,P,4,0,0,19.0,Fall,1
628,08-22-2025,P-05 Jaw Breakers,3,1,0,21.0,P,3,1,0,21.0,Fall,2
629,08-22-2025,P-01 Pop rocks cock blocks,3,1,0,14.0,P,3,1,0,14.0,Fall,3
630,08-22-2025,P-03 Blows Pop,2,2,0,13.0,P,2,2,0,13.0,Fall,4
631,08-22-2025,P-06 Hot Ta-Mamas!,2,2,0,8.0,P,2,2,0,8.0,Fall,5
632,08-22-2025,P-08 Nutty Buddies,1,3,0,-8.0,P,1,3,0,-8.0,Fall,6
633,08-22-2025,P-07 Reese’s Pieces (of ass),1,3,0,-11.0,P,1,3,0,-11.0,Fall,7
634,08-22-2025,P-02 Spikes and Ike’s,1,3,0,-27.0,P,1,3,0,-27.0,Fall,8
635,08-22-2025,P-04 The SnM’s,1,3,0,-29.0,P,1,3,0,-29.0,Fall,9
636,09-05-2025,P-01 Pop rocks cock blocks,4,0,0,18.0,P,7,1,0,32.0,Fall,1
637,09-05-2025,P-03 Blows Pop,4,0,0,32.0,P,6,2,0,45.0,Fall,2
638,09-05-2025,P-09 Taste My Rainbow,2,2,0,5.0,P,6,2,0,24.0,Fall,3
639,09-05-2025,P-05 Jaw Breakers,1,3,0,-15.0,P,4,4,0,6.0,Fall,4
640,09-05-2025,P-08 Nutty Buddies,3,1,0,7.0,P,4,4,0,-1.0,Fall,5
641,09-05-2025,P-07 Reese’s Pieces (of ass),2,2,0,-2.0,P,3,5,0,-13.0,Fall,6
642,09-05-2025,P-02 Spikes and Ike’s,2,2,0,8.0,P,3,5,0,-19.0,Fall,7
643,09-05-2025,P-06 Hot Ta-Mamas!,0,4,0,-37.0,P,2,6,0,-29.0,Fall,8
644,09-05-2025,P-04 The SnM’s,0,4,0,-16.0,P,1,7,0,-45.0,Fall,9
645,09-12-2025,P-01 Pop rocks cock blocks,3,1,0,18.0,P,10,2,0,50.0,Fall,1
646,09-12-2025,P-09 Taste My Rainbow,3,1,0,19.0,P,9,3,0,43.0,Fall,2
647,09-12-2025,P-03 Blows Pop,2,2,0,-3.0,P,8,4,0,42.0,Fall,3
648,09-12-2025,P-08 Nutty Buddies,3,1,0,15.0,P,7,5,0,14.0,Fall,4
649,09-12-2025,P-07 Reese’s Pieces (of ass),2,2,0,8.0,P,5,7,0,-5.0,Fall,5
650,09-12-2025,P-02 Spikes and Ike’s,2,2,0,-12.0,P,5,7,0,-31.0,Fall,6
651,09-12-2025,P-06 Hot Ta-Mamas!,2,2,0,4.0,P,4,8,0,-25.0,Fall,7
652,09-12-2025,P-05 Jaw Breakers,0,4,0,-37.0,P,4,8,0,-31.0,Fall,8
653,09-12-2025,P-04 The SnM’s,1,3,0,-12.0,P,2,10,0,-57.0,Fall,9
654,09-19-2025,P-01 Pop rocks cock blocks,4,0,0,31.0,P,14,2,0,81.0,Fall,1
655,09-19-2025,P-09 Taste My Rainbow,3,1,0,19.0,P,12,4,0,62.0,Fall,2
656,09-19-2025,P-03 Blows Pop,1,3,0,-10.0,P,9,7,0,32.0,Fall,3
657,09-19-2025,P-05 Jaw Breakers,4,0,0,32.0,P,8,8,0,1.0,Fall,4
658,09-19-2025,P-08 Nutty Buddies,1,3,0,-19.0,P,8,8,0,-5.0,Fall,5
659,09-19-2025,P-02 Spikes and Ike’s,3,1,0,9.0,P,8,8,0,-22.0,Fall,6
660,09-19-2025,P-07 Reese’s Pieces (of ass),1,3,0,-22.0,P,6,10,0,-27.0,Fall,7
661,09-19-2025,P-06 Hot Ta-Mamas!,1,3,0,-12.0,P,5,11,0,-37.0,Fall,8
662,09-19-2025,P-04 The SnM’s,0,4,0,-28.0,P,2,14,0,-85.0,Fall,9
663,09-26-2025,P-01 Pop rocks cock blocks,2,2,0,2.0,P,16,4,0,83.0,Fall,1
664,09-26-2025,P-09 Taste My Rainbow,3,1,0,14.0,P,15,5,0,76.0,Fall,2
665,09-26-2025,P-03 Blows Pop,3,1,0,14.0,P,12,8,0,46.0,Fall,3
666,09-26-2025,P-05 Jaw Breakers,4,0,0,36.0,P,12,8,0,37.0,Fall,4
667,09-26-2025,P-08 Nutty Buddies,2,2,0,9.0,P,10,10,0,4.0,Fall,5
668,09-26-2025,P-02 Spikes and Ike’s,1,3,0,-16.0,P,9,11,0,-38.0,Fall,6
669,09-26-2025,P-07 Reese’s Pieces (of ass),1,3,0,-23.0,P,7,13,0,-50.0,Fall,7
670,09-26-2025,P-06 Hot Ta-Mamas!,0,4,0,-44.0,P,5,15,0,-81.0,Fall,8
671,09-26-2025,P-04 The SnM’s,2,2,0,8.0,P,4,16,0,-77.0,Fall,9
672,10-10-2025,P-01 Pop rocks cock blocks,4,0,0,21.0,P,20,4,0,104.0,Fall,1
673,10-10-2025,P-09 Taste My Rainbow,4,0,0,25.0,P,19,5,0,101.0,Fall,2
674,10-10-2025,P-03 Blows Pop,2,2,0,18.0,P,14,10,0,64.0,Fall,3
675,10-10-2025,P-05 Jaw Breakers,1,2,1,-9.0,P,13,10,1,28.0,Fall,4
676,10-10-2025,P-02 Spikes and Ike’s,4,0,0,35.0,P,13,11,0,-3.0,Fall,5
677,10-10-2025,P-08 Nutty Buddies,0,3,1,-26.0,P,10,13,1,-22.0,Fall,6
678,10-10-2025,P-07 Reese’s Pieces (of ass),0,4,0,-19.0,P,7,17,0,-69.0,Fall,7
679,10-10-2025,P-04 The SnM’s,2,2,0,-2.0,P,6,18,0,-79.0,Fall,8
680,10-10-2025,P-06 Hot Ta-Mamas!,0,4,0,-43.0,P,5,19,0,-124.0,Fall,9
681,10-17-2025,P-09 Taste My Rainbow,3,0,1,17.0,P,22,5,1,118.0,Fall,1
682,10-17-2025,P-01 Pop rocks cock blocks,2,1,1,13.0,P,22,5,1,117.0,Fall,2
683,10-17-2025,P-03 Blows Pop,3,1,0,8.0,P,17,11,0,72.0,Fall,3
684,10-17-2025,P-02 Spikes and Ike’s,2,2,0,17.0,P,15,13,0,14.0,Fall,4
685,10-17-2025,P-05 Jaw Breakers,0,4,0,-30.0,P,13,14,1,-2.0,Fall,5
686,10-17-2025,P-08 Nutty Buddies,3,1,0,14.0,P,13,14,1,-8.0,Fall,6
687,10-17-2025,P-07 Reese’s Pieces (of ass),3,1,0,15.0,P,10,18,0,-54.0,Fall,7
688,10-17-2025,P-04 The SnM’s,0,4,0,-22.0,P,6,22,0,-101.0,Fall,8
689,10-17-2025,P-06 Hot Ta-Mamas!,1,3,0,-32.0,P,6,22,0,-156.0,Fall,9
690,10-24-2025,P-01 Pop rocks cock blocks,3,1,0,19.0,P,25,6,1,136.0,Fall,1
691,10-24-2025,P-09 Taste My Rainbow,2,2,0,-3.0,P,24,7,1,115.0,Fall,2
692,10-24-2025,P-03 Blows Pop,2,2,0,-8.0,P,19,13,0,64.0,Fall,3
693,10-24-2025,P-02 Spikes and Ike’s,2,2,0,-1.0,P,17,15,0,13.0,Fall,4
694,10-24-2025,P-05 Jaw Breakers,3,1,0,16.0,P,16,15,1,14.0,Fall,5
695,10-24-2025,P-08 Nutty Buddies,3,1,0,3.0,P,16,15,1,-5.0,Fall,6
696,10-24-2025,P-07 Reese’s Pieces (of ass),1,3,0,-8.0,P,11,21,0,-62.0,Fall,7
697,10-24-2025,P-04 The SnM’s,2,2,0,4.0,P,8,24,0,-97.0,Fall,8
698,10-24-2025,P-06 Hot Ta-Mamas!,0,4,0,-22.0,P,6,26,0,-178.0,Fall,9
699,11-07-2025,P-01 Pop rocks cock blocks,3,1,0,27.0,P,28,7,1,163.0,Fall,1
700,11-07-2025,P-09 Taste My Rainbow,2,2,0,-6.0,P,26,9,1,109.0,Fall,2
701,11-07-2025,P-03 Blows Pop,3,1,0,4.0,P,22,14,0,68.0,Fall,3
702,11-07-2025,P-05 Jaw Breakers,4,0,0,51.0,P,20,15,1,65.0,Fall,4
703,11-07-2025,P-08 Nutty Buddies,1,3,0,-3.0,P,17,18,1,-8.0,Fall,5
704,11-07-2025,P-02 Spikes and Ike’s,0,4,0,-31.0,P,17,19,0,-18.0,Fall,6
705,11-07-2025,P-07 Reese’s Pieces (of ass),3,1,0,9.0,P,14,22,0,-53.0,Fall,7
706,11-07-2025,P-04 The SnM’s,1,2,1,-18.0,P,9,26,1,-115.0,Fall,8
707,11-07-2025,P-06 Hot Ta-Mamas!,0,3,1,-33.0,P,6,29,1,-211.0,Fall,9
708,11-14-2025,P-01 Pop rocks cock blocks,4,0,0,17.0,P,32,7,1,180.0,Fall,1
709,11-14-2025,P-09 Taste My Rainbow,2,2,0,2.0,P,28,11,1,111.0,Fall,2
710,11-14-2025,P-03 Blows Pop,3,1,0,17.0,P,25,15,0,85.0,Fall,3
711,11-14-2025,P-05 Jaw Breakers,3,0,1,22.0,P,23,15,2,87.0,Fall,4
712,11-14-2025,P-08 Nutty Buddies,1,2,1,-5.0,P,18,20,2,-13.0,Fall,5
713,11-14-2025,P-02 Spikes and Ike’s,1,3,0,-17.0,P,18,22,0,-35.0,Fall,6
714,11-14-2025,P-07 Reese’s Pieces (of ass),1,3,0,-8.0,P,15,25,0,-61.0,Fall,7
715,11-14-2025,P-04 The SnM’s,1,3,0,-9.0,P,10,29,1,-124.0,Fall,8
716,11-14-2025,P-06 Hot Ta-Mamas!,1,3,0,-19.0,P,7,32,1,-230.0,Fall,9
717,11-21-2025,P-01 Pop rocks cock blocks,3,1,0,6.0,P,35,8,1,186.0,Fall,1
718,11-21-2025,P-03 Blows Pop,4,0,0,28.0,P,29,15,0,113.0,Fall,2
719,11-21-2025,P-09 Taste My Rainbow,0,4,0,-31.0,P,28,15,1,80.0,Fall,3
720,11-21-2025,P-05 Jaw Breakers,3,1,0,25.0,P,26,16,2,112.0,Fall,4
721,11-21-2025,P-08 Nutty Buddies,1,3,0,-7.0,P,19,23,2,-20.0,Fall,5
722,11-21-2025,P-02 Spikes and Ike’s,0,0,4,0.0,P,18,22,4,-35.0,Fall,6
723,11-21-2025,P-07 Reese’s Pieces (of ass),0,0,4,0.0,P,15,25,4,-61.0,Fall,7
724,11-21-2025,P-04 The SnM’s,1,3,0,-21.0,P,11,32,1,-145.0,Fall,8
725,11-21-2025,P-06 Hot Ta-Mamas!,0,0,4,0.0,P,7,32,5,-230.0,Fall,9
726,08-22-2025,R-02 Guardians of The Net,4,0,0,31.0,R,4,0,0,31.0,Fall,1
727,08-22-2025,R-03 Thunderballz,3,1,0,22.0,R,3,1,0,22.0,Fall,2
728,08-22-2025,R-06 Spike Men: Days of the Slay Past,3,1,0,8.0,R,3,1,0,8.0,Fall,3
729,08-22-2025,R-05 The PowerPass Girls,2,2,0,-10.0,R,2,2,0,-10.0,Fall,4
730,08-22-2025,R-04 Spiketastic Seven,0,4,0,-21.0,R,0,4,0,-21.0,Fall,5
731,08-22-2025,R-01 Hulk-Smash,0,4,0,-30.0,R,0,4,0,-30.0,Fall,6
732,09-05-2025,R-02 Guardians of The Net,3,1,0,17.0,R,7,1,0,48.0,Fall,1
733,09-05-2025,R-03 Thunderballz,3,1,0,7.0,R,6,2,0,29.0,Fall,2
734,09-05-2025,R-06 Spike Men: Days of the Slay Past,0,4,0,-24.0,R,3,5,0,-16.0,Fall,3
735,09-05-2025,R-01 Hulk-Smash,3,1,0,6.0,R,3,5,0,-24.0,Fall,4
736,09-05-2025,R-05 The PowerPass Girls,1,3,0,-26.0,R,3,5,0,-36.0,Fall,5
737,09-05-2025,R-04 Spiketastic Seven,2,2,0,20.0,R,2,6,0,-1.0,Fall,6
738,09-12-2025,R-02 Guardians of The Net,3,1,0,13.0,R,10,2,0,61.0,Fall,1
739,09-12-2025,R-03 Thunderballz,4,0,0,16.0,R,10,2,0,45.0,Fall,2
740,09-12-2025,R-06 Spike Men: Days of the Slay Past,2,2,0,-3.0,R,5,7,0,-19.0,Fall,3
741,09-12-2025,R-01 Hulk-Smash,1,3,0,-12.0,R,4,8,0,-36.0,Fall,4
742,09-12-2025,R-05 The PowerPass Girls,1,3,0,-10.0,R,4,8,0,-46.0,Fall,5
743,09-12-2025,R-04 Spiketastic Seven,1,3,0,-4.0,R,3,9,0,-5.0,Fall,6
744,09-19-2025,R-02 Guardians of The Net,4,0,0,25.0,R,14,2,0,86.0,Fall,1
745,09-19-2025,R-03 Thunderballz,3,0,1,22.0,R,13,2,1,67.0,Fall,2
746,09-19-2025,R-06 Spike Men: Days of the Slay Past,2,1,1,8.0,R,7,8,1,-11.0,Fall,3
747,09-19-2025,R-05 The PowerPass Girls,2,2,0,0.0,R,6,10,0,-46.0,Fall,4
748,09-19-2025,R-01 Hulk-Smash,0,4,0,-30.0,R,4,12,0,-66.0,Fall,5
749,09-19-2025,R-04 Spiketastic Seven,0,4,0,-25.0,R,3,13,0,-30.0,Fall,6
750,09-26-2025,R-02 Guardians of The Net,3,1,0,12.0,R,17,3,0,98.0,Fall,1
751,09-26-2025,R-03 Thunderballz,3,1,0,23.0,R,16,3,1,90.0,Fall,2
752,09-26-2025,R-06 Spike Men: Days of the Slay Past,3,1,0,7.0,R,10,9,1,-4.0,Fall,3
753,09-26-2025,R-05 The PowerPass Girls,1,3,0,-3.0,R,7,13,0,-49.0,Fall,4
754,09-26-2025,R-01 Hulk-Smash,2,2,0,-4.0,R,6,14,0,-70.0,Fall,5
755,09-26-2025,R-04 Spiketastic Seven,0,4,0,-35.0,R,3,17,0,-65.0,Fall,6
756,10-10-2025,R-03 Thunderballz,4,0,0,34.0,R,20,3,1,124.0,Fall,1
757,10-10-2025,R-02 Guardians of The Net,2,2,0,-8.0,R,19,5,0,90.0,Fall,2
758,10-10-2025,R-06 Spike Men: Days of the Slay Past,1,3,0,-8.0,R,11,12,1,-12.0,Fall,3
759,10-10-2025,R-05 The PowerPass Girls,3,1,0,16.0,R,10,14,0,-33.0,Fall,4
760,10-10-2025,R-01 Hulk-Smash,1,3,0,-6.0,R,7,17,0,-76.0,Fall,5
761,10-10-2025,R-04 Spiketastic Seven,1,3,0,-28.0,R,4,20,0,-93.0,Fall,6
762,10-17-2025,R-03 Thunderballz,3,1,0,17.0,R,23,4,1,141.0,Fall,1
763,10-17-2025,R-02 Guardians of The Net,4,0,0,35.0,R,23,5,0,125.0,Fall,2
764,10-17-2025,R-06 Spike Men: Days of the Slay Past,2,2,0,-1.0,R,13,14,1,-13.0,Fall,3
765,10-17-2025,R-05 The PowerPass Girls,0,4,0,-30.0,R,10,18,0,-63.0,Fall,4
766,10-17-2025,R-01 Hulk-Smash,1,3,0,-16.0,R,8,20,0,-92.0,Fall,5
767,10-17-2025,R-04 Spiketastic Seven,2,2,0,-5.0,R,6,22,0,-98.0,Fall,6
768,10-24-2025,R-03 Thunderballz,4,0,0,17.0,R,27,4,1,158.0,Fall,1
769,10-24-2025,R-02 Guardians of The Net,2,2,0,12.0,R,25,7,0,137.0,Fall,2
770,10-24-2025,R-06 Spike Men: Days of the Slay Past,2,2,0,-3.0,R,15,16,1,-16.0,Fall,3
771,10-24-2025,R-05 The PowerPass Girls,2,2,0,3.0,R,12,20,0,-60.0,Fall,4
772,10-24-2025,R-01 Hulk-Smash,2,2,0,0.0,R,10,22,0,-92.0,Fall,5
773,10-24-2025,R-04 Spiketastic Seven,0,4,0,-29.0,R,6,26,0,-127.0,Fall,6
774,11-07-2025,R-03 Thunderballz,4,0,0,43.0,R,31,4,1,201.0,Fall,1
775,11-07-2025,R-02 Guardians of The Net,1,3,0,-12.0,R,26,10,0,125.0,Fall,2
776,11-07-2025,R-06 Spike Men: Days of the Slay Past,1,3,0,-31.0,R,16,19,1,-47.0,Fall,3
777,11-07-2025,R-05 The PowerPass Girls,3,1,0,23.0,R,15,21,0,-37.0,Fall,4
778,11-07-2025,R-01 Hulk-Smash,1,3,0,-18.0,R,11,25,0,-110.0,Fall,5
779,11-07-2025,R-04 Spiketastic Seven,2,2,0,-5.0,R,8,28,0,-132.0,Fall,6
780,11-14-2025,R-03 Thunderballz,3,1,0,-6.0,R,34,5,1,195.0,Fall,1
781,11-14-2025,R-02 Guardians of The Net,3,1,0,20.0,R,29,11,0,145.0,Fall,2
782,11-14-2025,R-05 The PowerPass Girls,3,1,0,10.0,R,18,22,0,-27.0,Fall,3
783,11-14-2025,R-06 Spike Men: Days of the Slay Past,1,3,0,-3.0,R,17,22,1,-50.0,Fall,4
784,11-14-2025,R-01 Hulk-Smash,2,2,0,9.0,R,13,27,0,-101.0,Fall,5
785,11-14-2025,R-04 Spiketastic Seven,0,4,0,-30.0,R,8,32,0,-162.0,Fall,6
786,11-21-2025,R-03 Thunderballz,2,2,0,-11.0,R,36,7,1,184.0,Fall,1
787,11-21-2025,R-02 Guardians of The Net,4,0,0,31.0,R,33,11,0,176.0,Fall,2
788,11-21-2025,R-06 Spike Men: Days of the Slay Past,4,0,0,17.0,R,21,22,1,-33.0,Fall,3
789,11-21-2025,R-05 The PowerPass Girls,0,4,0,-20.0,R,18,26,0,-47.0,Fall,4
790,11-21-2025,R-01 Hulk-Smash,0,4,0,-15.0,R,13,31,0,-116.0,Fall,5
791,11-21-2025,R-04 Spiketastic Seven,2,2,0,-2.0,R,10,34,0,-164.0,Fall,6
792,08-22-2025,S-08 - Goldi-Blocks,4,0,0,39.0,S,4,0,0,39.0,Fall,1
793,08-22-2025,S-05 - The Prince And The Passer,4,0,0,24.0,S,4,0,0,24.0,Fall,2
794,08-22-2025,S-07 - The Blockyardigans,4,0,0,23.0,S,4,0,0,23.0,Fall,3
795,08-22-2025,S-15 - Green Eggs & Slam,3,1,0,17.0,S,3,1,0,17.0,Fall,4
796,08-22-2025,S-12 - Dragon Tales And Hits,3,1,0,15.0,S,3,1,0,15.0,Fall,5
797,08-22-2025,S-11 - Bumpty Dumpty v1,3,1,0,15.0,S,3,1,0,15.0,Fall,6
798,08-22-2025,S-01 - Duck Duck Ace,3,1,0,4.0,S,3,1,0,4.0,Fall,7
799,08-22-2025,S-18 - Six Blind Mice,2,1,1,11.0,S,2,1,1,11.0,Fall,8
800,08-22-2025,S-09 - Bibbidi Boppity Boom!,2,2,0,15.0,S,2,2,0,15.0,Fall,9
801,08-22-2025,S-13 - Block A Bye Baby,2,2,0,0.0,S,2,2,0,0.0,Fall,10
802,08-22-2025,S-14 - Slam I Am,2,2,0,-2.0,S,2,2,0,-2.0,Fall,11
803,08-22-2025,S-16 - If You Give A Mouse A Set,2,2,0,-5.0,S,2,2,0,-5.0,Fall,12
804,08-22-2025,S-10 - Bump-ty Dump-tys,1,3,0,-4.0,S,1,3,0,-4.0,Fall,13
805,08-22-2025,S-06 - Twinkerbells,0,3,1,-26.0,S,0,3,1,-26.0,Fall,14
806,08-22-2025,S-02 - Itsy Bitsy Spikers,0,4,0,-22.0,S,0,4,0,-22.0,Fall,15
807,08-22-2025,S-17 - Horton Hits A Shoot,0,4,0,-32.0,S,0,4,0,-32.0,Fall,16
808,08-22-2025,S-04 - Little Red Spikers,0,4,0,-34.0,S,0,4,0,-34.0,Fall,17
809,08-22-2025,S-03 - Not The Gumdrop Aces,0,4,0,-38.0,S,0,4,0,-38.0,Fall,18
810,09-05-2025,S-05 - The Prince And The Passer,4,0,0,26.0,S,8,0,0,50.0,Fall,1
811,09-05-2025,S-08 - Goldi-Blocks,3,1,0,7.0,S,7,1,0,46.0,Fall,2
812,09-05-2025,S-12 - Dragon Tales And Hits,4,0,0,25.0,S,7,1,0,40.0,Fall,3
813,09-05-2025,S-07 - The Blockyardigans,3,1,0,4.0,S,7,1,0,27.0,Fall,4
814,09-05-2025,S-09 - Bibbidi Boppity Boom!,3,1,0,20.0,S,5,3,0,35.0,Fall,5
815,09-05-2025,S-15 - Green Eggs & Slam,2,2,0,9.0,S,5,3,0,26.0,Fall,6
816,09-05-2025,S-16 - If You Give A Mouse A Set,3,1,0,2.0,S,5,3,0,-3.0,Fall,7
817,09-05-2025,S-13 - Block A Bye Baby,2,2,0,23.0,S,4,4,0,23.0,Fall,8
818,09-05-2025,S-01 - Duck Duck Ace,1,3,0,2.0,S,4,4,0,6.0,Fall,9
819,09-05-2025,S-11 - Bumpty Dumpty v1,1,3,0,-13.0,S,4,4,0,2.0,Fall,10
820,09-05-2025,S-10 - Bump-ty Dump-tys,2,2,0,4.0,S,3,5,0,0.0,Fall,11
821,09-05-2025,S-14 - Slam I Am,1,3,0,-16.0,S,3,5,0,-18.0,Fall,12
822,09-05-2025,S-04 - Little Red Spikers,3,1,0,12.0,S,3,5,0,-22.0,Fall,13
823,09-05-2025,S-18 - Six Blind Mice,0,4,0,-30.0,S,2,5,1,-19.0,Fall,14
824,09-05-2025,S-02 - Itsy Bitsy Spikers,2,2,0,11.0,S,2,6,0,-11.0,Fall,15
825,09-05-2025,S-06 - Twinkerbells,1,3,0,-27.0,S,1,6,1,-53.0,Fall,16
826,09-05-2025,S-03 - Not The Gumdrop Aces,1,3,0,-27.0,S,1,7,0,-65.0,Fall,17
827,09-05-2025,S-17 - Horton Hits A Shoot,0,4,0,-32.0,S,0,8,0,-64.0,Fall,18
828,09-12-2025,S-07 - The Blockyardigans,4,0,0,61.0,S,11,1,0,88.0,Fall,1
829,09-12-2025,S-05 - The Prince And The Passer,2,2,0,6.0,S,10,2,0,56.0,Fall,2
830,09-12-2025,S-08 - Goldi-Blocks,2,2,0,-7.0,S,9,3,0,39.0,Fall,3
831,09-12-2025,S-01 - Duck Duck Ace,4,0,0,52.0,S,8,4,0,58.0,Fall,4
832,09-12-2025,S-12 - Dragon Tales And Hits,1,3,0,1.0,S,8,4,0,41.0,Fall,5
833,09-12-2025,S-11 - Bumpty Dumpty v1,4,0,0,23.0,S,8,4,0,25.0,Fall,6
834,09-12-2025,S-04 - Little Red Spikers,4,0,0,20.0,S,7,5,0,-2.0,Fall,7
835,09-12-2025,S-13 - Block A Bye Baby,2,2,0,1.0,S,6,6,0,24.0,Fall,8
836,09-12-2025,S-02 - Itsy Bitsy Spikers,4,0,0,30.0,S,6,6,0,19.0,Fall,9
837,09-12-2025,S-09 - Bibbidi Boppity Boom!,1,3,0,-24.0,S,6,6,0,11.0,Fall,10
838,09-12-2025,S-15 - Green Eggs & Slam,1,3,0,-21.0,S,6,6,0,5.0,Fall,11
839,09-12-2025,S-16 - If You Give A Mouse A Set,1,3,0,-24.0,S,6,6,0,-27.0,Fall,12
840,09-12-2025,S-10 - Bump-ty Dump-tys,1,3,0,-9.0,S,4,8,0,-9.0,Fall,13
841,09-12-2025,S-18 - Six Blind Mice,1,3,0,-28.0,S,3,8,1,-47.0,Fall,14
842,09-12-2025,S-03 - Not The Gumdrop Aces,2,2,0,3.0,S,3,9,0,-62.0,Fall,15
843,09-12-2025,S-14 - Slam I Am,0,4,0,-100.0,S,3,9,0,-118.0,Fall,16
844,09-12-2025,S-17 - Horton Hits A Shoot,2,2,0,39.0,S,2,10,0,-25.0,Fall,17
845,09-12-2025,S-06 - Twinkerbells,0,4,0,-23.0,S,1,10,1,-76.0,Fall,18
