,Date,Team,Win,Loss,Tie,Diff,Division,Cum_Win,Cum_Loss,Cum_Tie,Cum_Diff,Season,Standing
1965,04-10-2026,S-08 - Cereal Killers,0,0,0,0.0,S,9,7,0,13.0,Spring,7
1966,04-10-2026,S-12 - Anti-Block Heroes,0,0,0,0.0,S,8,8,0,3.0,Spring,8
1967,04-10-2026,S-16 - Frosted Tips,0,0,0,0.0,S,8,8,0,1.0,Spring,9
1968,04-10-2026,S-18 - Spike Krispies,0,0,0,0.0,S,8,8,0,-12.0,Spring,10
1969,04-10-2026,S-01 - Oops I Hit It Again,0,0,0,0.0,S,8,8,0,-19.0,Spring,11
1970,04-10-2026,S-13 - Ace Krispies,0,0,0,0.0,S,7,8,1,-42.0,Spring,12
1971,04-10-2026,S-06 - Frosted Freaks,0,0,0,0.0,S,7,9,0,-18.0,Spring,13
1972,04-10-2026,S-14 - Chex Appeal,0,0,0,0.0,S,6,9,1,-6.0,Spring,14
1973,04-10-2026,S-09 - Honey Nut Cheeri-Hoes,0,0,0,0.0,S,6,10,0,-24.0,Spring,15
1974,04-10-2026,S-17 - Honey Bunches of Floats,0,0,0,0.0,S,5,11,0,-69.0,Spring,16
1975,04-10-2026,"S-05 - My Set, My Quick (Spike It!)",0,0,0,0.0,S,3,13,0,-68.0,Spring,17
1976,04-10-2026,S-03 - Call Me If You Get Blocked,0,0,0,0.0,S,3,13,0,-79.0,Spring,18
1977,04-17-2026,S-15 - Kanine Krunchies,0,0,0,0.0,S,13,3,0,95.0,Spring,1
1978,04-17-2026,S-10 - Count Blockula,0,0,0,0.0,S,11,5,0,83.0,Spring,2
1979,04-17-2026,S-11 - Cap'n C*nt,0,0,0,0.0,S,11,5,0,67.0,Spring,3
1980,04-17-2026,S-04 - Sets With Me,0,0,0,0.0,S,11,5,0,31.0,Spring,4
1981,04-17-2026,S-02 - I Write Sets Not Tragedies,0,0,0,0.0,S,10,6,0,30.0,Spring,5
1982,04-17-2026,S-07 - Heavy Is The Crown,0,0,0,0.0,S,9,7,0,14.0,Spring,6
1983,04-17-2026,S-08 - Cereal Killers,0,0,0,0.0,S,9,7,0,13.0,Spring,7
1984,04-17-2026,S-12 - Anti-Block Heroes,0,0,0,0.0,S,8,8,0,3.0,Spring,8
1985,04-17-2026,S-16 - Frosted Tips,0,0,0,0.0,S,8,8,0,1.0,Spring,9
1986,04-17-2026,S-18 - Spike Krispies,0,0,0,0.0,S,8,8,0,-12.0,Spring,10
1987,04-17-2026,S-01 - Oops I Hit It Again,0,0,0,0.0,S,8,8,0,-19.0,Spring,11
1988,04-17-2026,S-13 - Ace Krispies,0,0,0,0.0,S,7,8,1,-42.0,Spring,12
1989,04-17-2026,S-06 - Frosted Freaks,0,0,0,0.0,S,7,9,0,-18.0,Spring,13
1990,04-17-2026,S-14 - Chex Appeal,0,0,0,0.0,S,6,9,1,-6.0,Spring,14
1991,04-17-2026,S-09 - Honey Nut Cheeri-Hoes,0,0,0,0.0,S,6,10,0,-24.0,Spring,15
1992,04-17-2026,S-17 - Honey Bunches of Floats,0,0,0,0.0,S,5,11,0,-69.0,Spring,16
1993,04-17-2026,"S-05 - My Set, My Quick (Spike It!)",0,0,0,0.0,S,3,13,0,-68.0,Spring,17
1994,04-17-2026,S-03 - Call Me If You Get Blocked,0,0,0,0.0,S,3,13,0,-79.0,Spring,18
1995,04-24-2026,S-15 - Kanine Krunchies,0,0,0,0.0,S,13,3,0,95.0,Spring,1
1996,04-24-2026,S-10 - Count Blockula,0,0,0,0.0,S,11,5,0,83.0,Spring,2
1997,04-24-2026,S-11 - Cap'n C*nt,0,0,0,0.0,S,11,5,0,67.0,Spring,3
1998,04-24-2026,S-04 - Sets With Me,0,0,0,0.0,S,11,5,0,31.0,Spring,4
1999,04-24-2026,S-02 - I Write Sets Not Tragedies,0,0,0,0.0,S,10,6,0,30.0,Spring,5
2000,04-24-2026,S-07 - Heavy Is The Crown,0,0,0,0.0,S,9,7,0,14.0,Spring,6
2001,04-24-2026,S-08 - Cereal Killers,0,0,0,0.0,S,9,7,0,13.0,Spring,7
2002,04-24-2026,S-12 - Anti-Block Heroes,0,0,0,0.0,S,8,8,0,3.0,Spring,8
2003,04-24-2026,S-16 - Frosted Tips,0,0,0,0.0,S,8,8,0,1.0,Spring,9
2004,04-24-2026,S-18 - Spike Krispies,0,0,0,0.0,S,8,8,0,-12.0,Spring,10
2005,04-24-2026,S-01 - Oops I Hit It Again,0,0,0,0.0,S,8,8,0,-19.0,Spring,11
2006,04-24-2026,S-13 - Ace Krispies,0,0,0,0.0,S,7,8,1,-42.0,Spring,12
2007,04-24-2026,S-06 - Frosted Freaks,0,0,0,0.0,S,7,9,0,-18.0,Spring,13
2008,04-24-2026,S-14 - Chex Appeal,0,0,0,0.0,S,6,9,1,-6.0,Spring,14
2009,04-24-2026,S-09 - Honey Nut Cheeri-Hoes,0,0,0,0.0,S,6,10,0,-24.0,Spring,15
2010,04-24-2026,S-17 - Honey Bunches of Floats,0,0,0,0.0,S,5,11,0,-69.0,Spring,16
2011,04-24-2026,"S-05 - My Set, My Quick (Spike It!)",0,0,0,0.0,S,3,13,0,-68.0,Spring,17
2012,04-24-2026,S-03 - Call Me If You Get Blocked,0,0,0,0.0,S,3,13,0,-79.0,Spring,18
2013,08-22-2025,A-08,4,0,0,40.0,A,4,0,0,40.0,Fall,1
2014,08-22-2025,A-02,4,0,0,39.0,A,4,0,0,39.0,Fall,2
2015,08-22-2025,A-01,4,0,0,26.0,A,4,0,0,26.0,Fall,3
2016,08-22-2025,A-07,4,0,0,25.0,A,4,0,0,25.0,Fall,4
2017,08-22-2025,A-18,4,0,0,24.0,A,4,0,0,24.0,Fall,5
2018,08-22-2025,A-11,2,1,1,18.0,A,2,1,1,18.0,Fall,6
2019,08-22-2025,A-15,2,1,1,1.0,A,2,1,1,1.0,Fall,7
2020,08-22-2025,A-06,2,2,0,3.0,A,2,2,0,3.0,Fall,8
2021,08-22-2025,A-10,2,2,0,-10.0,A,2,2,0,-10.0,Fall,9
2022,08-22-2025,A-16,2,2,0,-20.0,A,2,2,0,-20.0,Fall,10
2023,08-22-2025,A-09,1,3,0,-6.0,A,1,3,0,-6.0,Fall,11
2024,08-22-2025,A-05,1,3,0,-11.0,A,1,3,0,-11.0,Fall,12
2025,08-22-2025,A-17,1,3,0,-19.0,A,1,3,0,-19.0,Fall,13
2026,08-22-2025,A-03,1,3,0,-19.0,A,1,3,0,-19.0,Fall,14
2027,08-22-2025,A-14,1,3,0,-28.0,A,1,3,0,-28.0,Fall,15
2028,08-22-2025,A-13,0,4,0,-16.0,A,0,4,0,-16.0,Fall,16
2029,08-22-2025,A-04,0,4,0,-20.0,A,0,4,0,-20.0,Fall,17
2030,08-22-2025,A-12,0,4,0,-27.0,A,0,4,0,-27.0,Fall,18
2031,09-05-2025,A-08,3,1,0,7.0,A,7,1,0,47.0,Fall,1
2032,09-05-2025,A-02,3,1,0,5.0,A,7,1,0,44.0,Fall,2
2033,09-05-2025,A-18,3,1,0,14.0,A,7,1,0,38.0,Fall,3
2034,09-05-2025,A-07,3,1,0,13.0,A,7,1,0,38.0,Fall,4
2035,09-05-2025,A-01,2,2,0,-2.0,A,6,2,0,24.0,Fall,5
2036,09-05-2025,A-11,2,2,0,-2.0,A,4,3,1,16.0,Fall,6
2037,09-05-2025,A-15,2,2,0,0.0,A,4,3,1,1.0,Fall,7
2038,09-05-2025,A-09,3,1,0,14.0,A,4,4,0,8.0,Fall,8
2039,09-05-2025,A-12,4,0,0,19.0,A,4,4,0,-8.0,Fall,9
2040,09-05-2025,A-10,2,2,0,-8.0,A,4,4,0,-18.0,Fall,10
2041,09-05-2025,A-06,1,3,0,-11.0,A,3,5,0,-8.0,Fall,11
2042,09-05-2025,A-17,2,2,0,-4.0,A,3,5,0,-23.0,Fall,12
2043,09-05-2025,A-16,1,3,0,-3.0,A,3,5,0,-23.0,Fall,13
2044,09-05-2025,A-05,1,3,0,-6.0,A,2,6,0,-17.0,Fall,14
2045,09-05-2025,A-13,2,2,0,-2.0,A,2,6,0,-18.0,Fall,15
2046,09-05-2025,A-14,1,3,0,-7.0,A,2,6,0,-35.0,Fall,16
2047,09-05-2025,A-04,1,3,0,-10.0,A,1,7,0,-30.0,Fall,17
2048,09-05-2025,A-03,0,4,0,-17.0,A,1,7,0,-36.0,Fall,18
2049,09-12-2025,A-07,4,0,0,33.0,A,11,1,0,71.0,Fall,1
2050,09-12-2025,A-18,3,1,0,11.0,A,10,2,0,49.0,Fall,2
2051,09-12-2025,A-08,2,1,1,2.0,A,9,2,1,49.0,Fall,3
2052,09-12-2025,A-11,4,0,0,16.0,A,8,3,1,32.0,Fall,4
2053,09-12-2025,A-01,2,1,1,1.0,A,8,3,1,25.0,Fall,5
2054,09-12-2025,A-02,1,3,0,-10.0,A,8,4,0,34.0,Fall,6
2055,09-12-2025,A-10,3,1,0,21.0,A,7,5,0,3.0,Fall,7
2056,09-12-2025,A-15,2,2,0,-11.0,A,6,5,1,-10.0,Fall,8
2057,09-12-2025,A-12,2,2,0,4.0,A,6,6,0,-4.0,Fall,9
2058,09-12-2025,A-17,2,2,0,14.0,A,5,7,0,-9.0,Fall,10
2059,09-12-2025,A-13,2,1,1,-2.0,A,4,7,1,-20.0,Fall,11
2060,09-12-2025,A-06,1,3,0,0.0,A,4,8,0,-8.0,Fall,12
2061,09-12-2025,A-09,0,4,0,-20.0,A,4,8,0,-12.0,Fall,13
2062,09-12-2025,A-04,3,1,0,0.0,A,4,8,0,-30.0,Fall,14
2063,09-12-2025,A-16,0,3,1,-12.0,A,3,8,1,-35.0,Fall,15
2064,09-12-2025,A-05,1,3,0,0.0,A,3,9,0,-17.0,Fall,16
2065,09-12-2025,A-03,2,2,0,0.0,A,3,9,0,-36.0,Fall,17
2066,09-12-2025,A-14,0,4,0,-47.0,A,2,10,0,-82.0,Fall,18
2067,09-19-2025,A-18,3,1,0,23.0,A,13,3,0,72.0,Fall,1
2068,09-19-2025,A-08,3,1,0,0.0,A,12,3,1,49.0,Fall,2
2069,09-19-2025,A-01,3,1,0,3.0,A,11,4,1,28.0,Fall,3
2070,09-19-2025,A-07,0,4,0,-23.0,A,11,5,0,48.0,Fall,4
2071,09-19-2025,A-10,4,0,0,25.0,A,11,5,0,28.0,Fall,5
2072,09-19-2025,A-02,2,1,1,4.0,A,10,5,1,38.0,Fall,6
2073,09-19-2025,A-11,2,2,0,-3.0,A,10,5,1,29.0,Fall,7
2074,09-19-2025,A-12,3,1,0,2.0,A,9,7,0,-2.0,Fall,8
2075,09-19-2025,A-15,2,2,0,9.0,A,8,7,1,-1.0,Fall,9
2076,09-19-2025,A-05,4,0,0,26.0,A,7,9,0,9.0,Fall,10
2077,09-19-2025,A-17,2,2,0,4.0,A,7,9,0,-5.0,Fall,11
2078,09-19-2025,A-09,2,1,1,16.0,A,6,9,1,4.0,Fall,12
2079,09-19-2025,A-04,2,2,0,-5.0,A,6,10,0,-35.0,Fall,13
2080,09-19-2025,A-13,1,3,0,-20.0,A,5,10,1,-40.0,Fall,14
2081,09-19-2025,A-06,1,3,0,0.0,A,5,11,0,-8.0,Fall,15
2082,09-19-2025,A-16,1,3,0,-11.0,A,4,11,1,-46.0,Fall,16
2083,09-19-2025,A-03,0,4,0,-30.0,A,3,13,0,-66.0,Fall,17
2084,09-19-2025,A-14,0,4,0,-20.0,A,2,14,0,-102.0,Fall,18
2085,09-26-2025,A-18,3,1,0,8.0,A,16,4,0,80.0,Fall,1
2086,09-26-2025,A-08,2,2,0,14.0,A,14,5,1,63.0,Fall,2
2087,09-26-2025,A-10,3,1,0,4.0,A,14,6,0,32.0,Fall,3
2088,09-26-2025,A-02,3,1,0,15.0,A,13,6,1,53.0,Fall,4
2089,09-26-2025,A-11,3,1,0,24.0,A,13,6,1,53.0,Fall,5
2090,09-26-2025,A-01,2,2,0,2.0,A,13,6,1,30.0,Fall,6
2091,09-26-2025,A-15,4,0,0,18.0,A,12,7,1,17.0,Fall,7
2092,09-26-2025,A-07,0,4,0,-20.0,A,11,9,0,28.0,Fall,8
2093,09-26-2025,A-12,2,2,0,7.0,A,11,9,0,5.0,Fall,9
2094,09-26-2025,A-05,2,2,0,0.0,A,9,11,0,9.0,Fall,10
2095,09-26-2025,A-16,4,0,0,40.0,A,8,11,1,-6.0,Fall,11
2096,09-26-2025,A-09,2,2,0,-13.0,A,8,11,1,-9.0,Fall,12
2097,09-26-2025,A-17,1,3,0,-22.0,A,8,12,0,-27.0,Fall,13
2098,09-26-2025,A-13,2,2,0,4.0,A,7,12,1,-36.0,Fall,14
2099,09-26-2025,A-04,1,3,0,-24.0,A,7,13,0,-59.0,Fall,15
2100,09-26-2025,A-06,1,3,0,-18.0,A,6,14,0,-26.0,Fall,16
2101,09-26-2025,A-03,1,3,0,-12.0,A,4,16,0,-78.0,Fall,17
2102,09-26-2025,A-14,0,4,0,-27.0,A,2,18,0,-129.0,Fall,18
2103,10-10-2025,A-18,4,0,0,30.0,A,20,4,0,110.0,Fall,1
2104,10-10-2025,A-02,4,0,0,32.0,A,17,6,1,85.0,Fall,2
2105,10-10-2025,A-01,4,0,0,31.0,A,17,6,1,61.0,Fall,3
2106,10-10-2025,A-10,2,2,0,1.0,A,16,8,0,33.0,Fall,4
2107,10-10-2025,A-08,1,3,0,3.0,A,15,8,1,66.0,Fall,5
2108,10-10-2025,A-11,2,2,0,1.0,A,15,8,1,54.0,Fall,6
2109,10-10-2025,A-15,3,1,0,21.0,A,15,8,1,38.0,Fall,7
2110,10-10-2025,A-07,2,2,0,-4.0,A,13,11,0,24.0,Fall,8
2111,10-10-2025,A-12,2,2,0,3.0,A,13,11,0,8.0,Fall,9
2112,10-10-2025,A-16,3,1,0,23.0,A,11,12,1,17.0,Fall,10
2113,10-10-2025,A-09,2,2,0,13.0,A,10,13,1,4.0,Fall,11
2114,10-10-2025,A-13,2,2,0,1.0,A,9,14,1,-35.0,Fall,12
2115,10-10-2025,A-05,0,4,0,-44.0,A,9,15,0,-35.0,Fall,13
2116,10-10-2025,A-17,1,3,0,-23.0,A,9,15,0,-50.0,Fall,14
2117,10-10-2025,A-06,2,2,0,0.0,A,8,16,0,-26.0,Fall,15
2118,10-10-2025,A-04,1,3,0,-22.0,A,8,16,0,-81.0,Fall,16
2119,10-10-2025,A-03,1,3,0,-35.0,A,5,19,0,-113.0,Fall,17
2120,10-10-2025,A-14,0,4,0,-31.0,A,2,22,0,-160.0,Fall,18
2121,10-17-2025,A-18,3,1,0,39.0,A,23,5,0,149.0,Fall,1
2122,10-17-2025,A-01,2,1,1,14.0,A,19,7,2,75.0,Fall,2
2123,10-17-2025,A-10,3,1,0,21.0,A,19,9,0,54.0,Fall,3
2124,10-17-2025,A-08,3,0,1,26.0,A,18,8,2,92.0,Fall,4
2125,10-17-2025,A-11,3,1,0,3.0,A,18,9,1,57.0,Fall,5
2126,10-17-2025,A-02,1,3,0,-33.0,A,18,9,1,52.0,Fall,6
2127,10-17-2025,A-15,1,3,0,-4.0,A,16,11,1,34.0,Fall,7
2128,10-17-2025,A-12,3,1,0,3.0,A,16,12,0,11.0,Fall,8
2129,10-17-2025,A-16,4,0,0,18.0,A,15,12,1,35.0,Fall,9
2130,10-17-2025,A-07,2,2,0,5.0,A,15,13,0,29.0,Fall,10
2131,10-17-2025,A-09,2,2,0,-4.0,A,12,15,1,0.0,Fall,11
2132,10-17-2025,A-13,3,1,0,17.0,A,12,15,1,-18.0,Fall,12
2133,10-17-2025,A-06,3,1,0,8.0,A,11,17,0,-18.0,Fall,13
2134,10-17-2025,A-04,2,2,0,-6.0,A,10,18,0,-87.0,Fall,14
2135,10-17-2025,A-05,0,4,0,-23.0,A,9,19,0,-58.0,Fall,15
2136,10-17-2025,A-17,0,4,0,-40.0,A,9,19,0,-90.0,Fall,16
2137,10-17-2025,A-03,0,4,0,-24.0,A,5,23,0,-137.0,Fall,17
2138,10-17-2025,A-14,0,4,0,-20.0,A,2,26,0,-180.0,Fall,18
2139,10-24-2025,A-18,4,0,0,33.0,A,27,5,0,182.0,Fall,1
2140,10-24-2025,A-01,4,0,0,17.0,A,23,7,2,92.0,Fall,2
2141,10-24-2025,A-02,3,1,0,17.0,A,21,10,1,69.0,Fall,3
2142,10-24-2025,A-11,3,1,0,4.0,A,21,10,1,61.0,Fall,4
2143,10-24-2025,A-10,2,2,0,0.0,A,21,11,0,54.0,Fall,5
2144,10-24-2025,A-08,1,2,1,-4.0,A,19,10,3,88.0,Fall,6
2145,10-24-2025,A-15,3,1,0,21.0,A,19,12,1,55.0,Fall,7
2146,10-24-2025,A-12,2,2,0,0.0,A,18,14,0,11.0,Fall,8
2147,10-24-2025,A-16,1,2,1,-4.0,A,16,14,2,31.0,Fall,9
2148,10-24-2025,A-07,1,2,1,0.0,A,16,15,1,29.0,Fall,10
2149,10-24-2025,A-13,2,1,1,4.0,A,14,16,2,-14.0,Fall,11
2150,10-24-2025,A-09,0,4,0,-27.0,A,12,19,1,-27.0,Fall,12
2151,10-24-2025,A-06,1,3,0,-11.0,A,12,20,0,-29.0,Fall,13
2152,10-24-2025,A-05,3,1,0,11.0,A,12,20,0,-47.0,Fall,14
2153,10-24-2025,A-17,2,2,0,-6.0,A,11,21,0,-96.0,Fall,15
2154,10-24-2025,A-04,0,4,0,-17.0,A,10,22,0,-104.0,Fall,16
2155,10-24-2025,A-03,0,4,0,-32.0,A,5,27,0,-169.0,Fall,17
2156,10-24-2025,A-14,2,2,0,-6.0,A,4,28,0,-186.0,Fall,18
2157,11-07-2025,A-18,2,2,0,10.0,A,29,7,0,192.0,Fall,1
2158,11-07-2025,A-02,4,0,0,32.0,A,25,10,1,101.0,Fall,2
2159,11-07-2025,A-11,4,0,0,25.0,A,25,10,1,86.0,Fall,3
2160,11-07-2025,A-08,4,0,0,47.0,A,23,10,3,135.0,Fall,4
2161,11-07-2025,A-01,0,4,0,-38.0,A,23,11,2,54.0,Fall,5
2162,11-07-2025,A-10,1,3,0,-12.0,A,22,14,0,42.0,Fall,6
2163,11-07-2025,A-15,2,2,0,-2.0,A,21,14,1,53.0,Fall,7
2164,11-07-2025,A-16,4,0,0,25.0,A,20,14,2,56.0,Fall,8
2165,11-07-2025,A-12,2,2,0,-1.0,A,20,16,0,10.0,Fall,9
2166,11-07-2025,A-07,2,2,0,6.0,A,18,17,1,35.0,Fall,10
2167,11-07-2025,A-13,2,2,0,-4.0,A,16,18,2,-18.0,Fall,11
2168,11-07-2025,A-05,4,0,0,30.0,A,16,20,0,-17.0,Fall,12
2169,11-07-2025,A-09,1,3,0,-35.0,A,13,22,1,-62.0,Fall,13
2170,11-07-2025,A-17,2,2,0,-8.0,A,13,23,0,-104.0,Fall,14
2171,11-07-2025,A-06,0,4,0,-29.0,A,12,24,0,-58.0,Fall,15
2172,11-07-2025,A-04,0,4,0,-21.0,A,10,26,0,-125.0,Fall,16
2173,11-07-2025,A-03,2,2,0,28.0,A,7,29,0,-141.0,Fall,17
2174,11-07-2025,A-14,0,4,0,-53.0,A,4,32,0,-239.0,Fall,18
2175,11-14-2025,A-18,2,2,0,8.0,A,31,9,0,200.0,Fall,1
2176,11-14-2025,A-11,4,0,0,28.0,A,29,10,1,114.0,Fall,2
2177,11-14-2025,A-08,3,1,0,6.0,A,26,11,3,141.0,Fall,3
2178,11-14-2025,A-01,3,1,0,10.0,A,26,12,2,64.0,Fall,4
2179,11-14-2025,A-02,0,4,0,-66.0,A,25,14,1,35.0,Fall,5
2180,11-14-2025,A-15,1,3,0,-18.0,A,22,17,1,35.0,Fall,6
2181,11-14-2025,A-10,0,3,1,-9.0,A,22,17,1,33.0,Fall,7
2182,11-14-2025,A-16,1,3,0,-6.0,A,21,17,2,50.0,Fall,8
2183,11-14-2025,A-12,1,3,0,-7.0,A,21,19,0,3.0,Fall,9
2184,11-14-2025,A-07,1,3,0,-10.0,A,19,20,1,25.0,Fall,10
2185,11-14-2025,A-05,3,1,0,10.0,A,19,21,0,-7.0,Fall,11
2186,11-14-2025,A-13,2,2,0,-4.0,A,18,20,2,-22.0,Fall,12
2187,11-14-2025,A-09,3,1,0,17.0,A,16,23,1,-45.0,Fall,13
2188,11-14-2025,A-17,2,1,1,-1.0,A,15,24,1,-105.0,Fall,14
2189,11-14-2025,A-06,3,1,0,49.0,A,15,25,0,-9.0,Fall,15
2190,11-14-2025,A-04,2,2,0,1.0,A,12,28,0,-124.0,Fall,16
2191,11-14-2025,A-03,4,0,0,22.0,A,11,29,0,-119.0,Fall,17
2192,11-14-2025,A-14,0,4,0,-30.0,A,4,36,0,-269.0,Fall,18
2193,11-21-2025,A-18,3,1,0,20.0,A,34,10,0,220.0,Fall,1
2194,11-21-2025,A-11,3,1,0,-4.0,A,32,11,1,110.0,Fall,2
2195,11-21-2025,A-01,4,0,0,38.0,A,30,12,2,102.0,Fall,3
2196,11-21-2025,A-08,3,1,0,0.0,A,29,12,3,141.0,Fall,4
2197,11-21-2025,A-02,2,2,0,19.0,A,27,16,1,54.0,Fall,5
2198,11-21-2025,A-16,2,2,0,0.0,A,23,19,2,50.0,Fall,6
2199,11-21-2025,A-15,1,3,0,-39.0,A,23,20,1,-4.0,Fall,7
2200,11-21-2025,A-10,0,0,4,0.0,A,22,17,5,33.0,Fall,8
2201,11-21-2025,A-12,0,0,4,0.0,A,21,19,4,3.0,Fall,9
2202,11-21-2025,A-05,0,0,4,0.0,A,19,21,4,-7.0,Fall,10
2203,11-21-2025,A-07,0,2,2,-50.0,A,19,22,3,-25.0,Fall,11
2204,11-21-2025,A-13,0,4,0,0.0,A,18,24,2,-22.0,Fall,12
2205,11-21-2025,A-17,3,1,0,0.0,A,18,25,1,-105.0,Fall,13
2206,11-21-2025,A-09,1,3,0,4.0,A,17,26,1,-41.0,Fall,14
2207,11-21-2025,A-04,4,0,0,100.0,A,16,28,0,-24.0,Fall,15
2208,11-21-2025,A-06,1,3,0,-26.0,A,16,28,0,-35.0,Fall,16
2209,11-21-2025,A-03,0,2,2,-50.0,A,11,31,2,-169.0,Fall,17
2210,11-21-2025,A-14,1,3,0,-12.0,A,5,39,0,-281.0,Fall,18
2211,08-22-2025,C-08 The Quack Pack,4,0,0,43.0,C,4,0,0,43.0,Fall,1
2212,08-22-2025,C-12 Blocktopusses,4,0,0,31.0,C,4,0,0,31.0,Fall,2
2213,08-22-2025,C-01 Hitty Kitties,4,0,0,12.0,C,4,0,0,12.0,Fall,3
2214,08-22-2025,C-17 Fowl Play,3,1,0,24.0,C,3,1,0,24.0,Fall,4
2215,08-22-2025,C-03 Balls to the Narwhals,3,1,0,9.0,C,3,1,0,9.0,Fall,5
2216,08-22-2025,C-14 Hot Cheetahs,3,1,0,9.0,C,3,1,0,9.0,Fall,6
2217,08-22-2025,C-07 Otter Chaos,2,1,1,11.0,C,2,1,1,11.0,Fall,7
2218,08-22-2025,C-05 Bumpin Bunnies,2,2,0,10.0,C,2,2,0,10.0,Fall,8
2219,08-22-2025,C-18 Digletts,2,2,0,1.0,C,2,2,0,1.0,Fall,9
2220,08-22-2025,C-11 Las Vulturistas,2,2,0,-1.0,C,2,2,0,-1.0,Fall,10
2221,08-22-2025,C-13 Doggy Style,2,2,0,-2.0,C,2,2,0,-2.0,Fall,11
2222,08-22-2025,C-16 No Fox Given,1,2,1,-20.0,C,1,2,1,-20.0,Fall,12
2223,08-22-2025,C-02 Glory H Gorillas,1,3,0,-19.0,C,1,3,0,-19.0,Fall,13
2224,08-22-2025,"C-15 Dig, Dig, Goose",1,3,0,-23.0,C,1,3,0,-23.0,Fall,14
2225,08-22-2025,C-09 Strikalotls,0,3,1,-20.0,C,0,3,1,-20.0,Fall,15
2226,08-22-2025,C-04 Panda-Monium,0,3,1,-23.0,C,0,3,1,-23.0,Fall,16
2227,08-22-2025,C-10 Duck Around and Find Out,0,4,0,-10.0,C,0,4,0,-10.0,Fall,17
2228,08-22-2025,C-06 The GOATs,0,4,0,-32.0,C,0,4,0,-32.0,Fall,18
2229,09-05-2025,C-08 The Quack Pack,3,1,0,17.0,C,7,1,0,60.0,Fall,1
2230,09-05-2025,C-12 Blocktopusses,3,1,0,25.0,C,7,1,0,56.0,Fall,2
2231,09-05-2025,C-07 Otter Chaos,4,0,0,20.0,C,6,1,1,31.0,Fall,3
2232,09-05-2025,C-17 Fowl Play,3,1,0,12.0,C,6,2,0,36.0,Fall,4
2233,09-05-2025,C-18 Digletts,4,0,0,27.0,C,6,2,0,28.0,Fall,5
2234,09-05-2025,C-03 Balls to the Narwhals,3,1,0,14.0,C,6,2,0,23.0,Fall,6
2235,09-05-2025,C-05 Bumpin Bunnies,2,2,0,-6.0,C,4,4,0,4.0,Fall,7
2236,09-05-2025,C-14 Hot Cheetahs,1,3,0,-14.0,C,4,4,0,-5.0,Fall,8
2237,09-05-2025,C-11 Las Vulturistas,2,2,0,-4.0,C,4,4,0,-5.0,Fall,9
2238,09-05-2025,C-02 Glory H Gorillas,3,1,0,12.0,C,4,4,0,-7.0,Fall,10
2239,09-05-2025,C-01 Hitty Kitties,0,4,0,-39.0,C,4,4,0,-27.0,Fall,11
2240,09-05-2025,C-13 Doggy Style,1,3,0,-13.0,C,3,5,0,-15.0,Fall,12
2241,09-05-2025,"C-15 Dig, Dig, Goose",2,2,0,-3.0,C,3,5,0,-26.0,Fall,13
2242,09-05-2025,C-09 Strikalotls,2,2,0,-6.0,C,2,5,1,-26.0,Fall,14
2243,09-05-2025,C-16 No Fox Given,1,3,0,-8.0,C,2,5,1,-28.0,Fall,15
2244,09-05-2025,C-04 Panda-Monium,1,3,0,-6.0,C,1,6,1,-29.0,Fall,16
2245,09-05-2025,C-06 The GOATs,1,3,0,-7.0,C,1,7,0,-39.0,Fall,17
2246,09-05-2025,C-10 Duck Around and Find Out,0,4,0,-21.0,C,0,8,0,-31.0,Fall,18
2247,09-12-2025,C-12 Blocktopusses,3,1,0,17.0,C,10,2,0,73.0,Fall,1
2248,09-12-2025,C-08 The Quack Pack,3,1,0,9.0,C,10,2,0,69.0,Fall,2
2249,09-12-2025,C-07 Otter Chaos,3,1,0,14.0,C,9,2,1,45.0,Fall,3
2250,09-12-2025,C-17 Fowl Play,2,2,0,-7.0,C,8,4,0,29.0,Fall,4
2251,09-12-2025,C-02 Glory H Gorillas,4,0,0,28.0,C,8,4,0,21.0,Fall,5
2252,09-12-2025,C-03 Balls to the Narwhals,2,2,0,-7.0,C,8,4,0,16.0,Fall,6
2253,09-12-2025,C-18 Digletts,1,3,0,-19.0,C,7,5,0,9.0,Fall,7
2254,09-12-2025,C-01 Hitty Kitties,3,1,0,17.0,C,7,5,0,-10.0,Fall,8
2255,09-12-2025,C-11 Las Vulturistas,2,2,0,3.0,C,6,6,0,-2.0,Fall,9
2256,09-12-2025,C-13 Doggy Style,2,2,0,9.0,C,5,7,0,-6.0,Fall,10
2257,09-12-2025,C-14 Hot Cheetahs,1,3,0,-7.0,C,5,7,0,-12.0,Fall,11
2258,09-12-2025,C-05 Bumpin Bunnies,1,3,0,-18.0,C,5,7,0,-14.0,Fall,12
2259,09-12-2025,C-16 No Fox Given,2,2,0,2.0,C,4,7,1,-26.0,Fall,13
2260,09-12-2025,C-04 Panda-Monium,2,2,0,18.0,C,3,8,1,-11.0,Fall,14
2261,09-12-2025,C-09 Strikalotls,1,3,0,-20.0,C,3,8,1,-46.0,Fall,15
2262,09-12-2025,C-06 The GOATs,2,2,0,-11.0,C,3,9,0,-50.0,Fall,16
2263,09-12-2025,"C-15 Dig, Dig, Goose",0,4,0,-29.0,C,3,9,0,-55.0,Fall,17
2264,09-12-2025,C-10 Duck Around and Find Out,2,2,0,1.0,C,2,10,0,-30.0,Fall,18
